Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
9/20/2022,538200,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688444,2768,,18-PC001,"38,390","13,355","25,035","22,306.185",0.109,"22,306.185",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1021457,5002349490,2022,8729028,10,2.3900,53.31,4.59,102.38,CBAUTISTA,9/20/2022,11:18:44 AM,9/20/2022,11:18:46 AM,9/20/2022,11:18:44 AM,9/20/2022,11:18:44 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.306185,22.306185,25.035,IAA3037
9/20/2022,538201,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688445,32950,,18-PC006,"35,730","13,050","22,680","16,488.360",0.273,"16,488.360",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349491,2022,8729029,10,1.1200,18.47,3.82,62.99,CBAUTISTA,9/20/2022,11:19:36 AM,9/20/2022,11:19:39 AM,9/20/2022,11:19:36 AM,9/20/2022,11:19:36 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,16.48836,16.48836,22.68,IAA3075
9/20/2022,538202,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688442,1884,,18-OC010,"36,350","12,830","23,520","20,956.320",0.109,"20,956.320",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349486,2022,8729026,10,2.3900,50.09,4.59,96.19,CBAUTISTA,9/20/2022,11:25:24 AM,9/20/2022,11:25:27 AM,9/20/2022,11:25:24 AM,9/20/2022,11:25:24 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.95632,20.95632,23.52,IAI0765
9/20/2022,538203,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688440,2041,,18-OC012,"24,030","8,100","15,930","14,193.630",0.109,"14,193.630",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349482,2022,8729024,10,2.3900,33.92,4.59,65.15,CBAUTISTA,9/20/2022,11:27:29 AM,9/20/2022,11:27:32 AM,9/20/2022,11:27:29 AM,9/20/2022,11:27:29 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.19363,14.19363,15.93,ICH0764
9/20/2022,538204,PRO,07-00000056,YESO,4800688405,269,,18-UE787,"38,100","13,130","24,970","24,670.360",0.012,"23,971.200",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,1013719,5002349389,2022,8728989,10,24.0000,575.31,98.15,"2,421.48",CBAUTISTA,9/20/2022,11:30:54 AM,9/20/2022,12:43:07 PM,9/20/2022,11:30:54 AM,9/20/2022,12:43:04 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1700427899001,GARCES OSWALDO GERMAN,09 September,23.9712,24.67036,24.97,IAI3149
9/20/2022,538205,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688438,62,,18-OC001,"46,150","15,320","30,830","27,469.530",0.109,"27,469.530",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349478,2022,8729022,10,2.3900,65.65,4.59,126.08,CBAUTISTA,9/20/2022,11:32:51 AM,9/20/2022,11:32:53 AM,9/20/2022,11:32:51 AM,9/20/2022,11:32:51 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,27.46953,27.46953,30.83,IAA3336
9/20/2022,538206,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688443,32951,,18-PC005,"38,240","13,845","24,395","17,735.165",0.273,"17,735.165",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349488,2022,8729027,10,1.1200,19.86,3.82,67.74,CBAUTISTA,9/20/2022,11:33:16 AM,9/20/2022,11:33:23 AM,9/20/2022,11:33:16 AM,9/20/2022,11:33:16 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,17.735165,17.735165,24.395,IAI0869
9/20/2022,538207,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688436,1886,,18-OC002,"38,880","13,850","25,030","22,301.730",0.109,"22,301.730",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349474,2022,8729020,10,2.3900,53.30,4.59,102.36,CBAUTISTA,9/20/2022,11:36:14 AM,9/20/2022,11:36:18 AM,9/20/2022,11:36:14 AM,9/20/2022,11:36:14 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.30173,22.30173,25.03,IAA3121
9/20/2022,538208,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688434,1812,,18-OC003,"37,460","13,380","24,080","21,455.280",0.109,"21,455.280",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349470,2022,8729018,10,2.3900,51.28,4.59,98.48,CBAUTISTA,9/20/2022,11:39:13 AM,9/20/2022,11:39:16 AM,9/20/2022,11:39:13 AM,9/20/2022,11:39:13 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.45528,21.45528,24.08,IAI0957
9/20/2022,538209,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688432,1916,,18-OC004,"24,320","8,260","16,060","14,309.460",0.109,"14,309.460",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349464,2022,8729016,10,2.3900,34.20,4.59,65.68,CBAUTISTA,9/20/2022,11:41:46 AM,9/20/2022,11:41:49 AM,9/20/2022,11:41:46 AM,9/20/2022,11:41:46 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.30946,14.30946,16.06,IAA3099
9/20/2022,538210,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688429,1819,,18-OC005,"43,180","15,710","27,470","24,475.770",0.109,"24,475.770",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002349460,2022,8729013,10,2.3900,58.50,4.59,112.35,CBAUTISTA,9/20/2022,11:42:27 AM,9/20/2022,11:42:29 AM,9/20/2022,11:42:27 AM,9/20/2022,11:42:27 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.47577,24.47577,27.47,IAA3124
9/20/2022,538211,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688441,32952,,18-PC002,"39,990","13,310","26,680","19,396.360",0.273,"19,396.360",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349484,2022,8729025,10,1.1200,21.72,3.82,74.09,CBAUTISTA,9/20/2022,11:44:03 AM,9/20/2022,11:44:06 AM,9/20/2022,11:44:03 AM,9/20/2022,11:44:03 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,19.39636,19.39636,26.68,IAI0870
9/20/2022,538212,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688427,2070,,18-OC006,"36,910","13,070","23,840","21,241.440",0.109,"21,241.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349456,2022,8729011,10,2.3900,50.77,4.59,97.50,CBAUTISTA,9/20/2022,11:47:53 AM,9/20/2022,11:47:55 AM,9/20/2022,11:47:53 AM,9/20/2022,11:47:53 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.24144,21.24144,23.84,IAI0760
9/20/2022,538213,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688425,1942,,18-OC007,"43,820","14,360","29,460","26,248.860",0.109,"26,248.860",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349452,2022,8729009,10,2.3900,62.73,4.59,120.48,CBAUTISTA,9/20/2022,11:56:44 AM,9/20/2022,11:56:46 AM,9/20/2022,11:56:44 AM,9/20/2022,11:56:44 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.24886,26.24886,29.46,PAB3791
9/20/2022,538214,PRO,07-00000056,YESO,4800688406,382,ESMERALDAS,18-UE784,"50,400","15,090","35,310","34,886.280",0.012,"33,897.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,1013684,5002349420,2022,8728990,10,24.0000,813.54,98.15,"3,424.22",GPERUGACHI,9/20/2022,12:20:35 PM,9/20/2022,1:34:33 PM,9/20/2022,12:20:35 PM,9/20/2022,1:34:30 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1711151744001,CASTRO NAVARRETE FRANCISCO ARM,09 September,33.8976,34.88628,35.31,#N/A
9/20/2022,538215,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688439,32953,,18-PC003,"38,010","13,110","24,900","18,102.300",0.273,"18,102.300",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349480,2022,8729023,10,1.1200,20.27,3.82,69.15,GPERUGACHI,9/20/2022,12:22:14 PM,9/20/2022,12:22:17 PM,9/20/2022,12:22:14 PM,9/20/2022,12:22:14 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,18.1023,18.1023,24.9,IBB6982
9/20/2022,538216,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688424,1986,,18-OC008,"23,980","8,150","15,830","14,104.530",0.109,"14,104.530",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349450,2022,8729008,10,2.3900,33.71,4.59,64.74,GPERUGACHI,9/20/2022,12:24:03 PM,9/20/2022,12:24:07 PM,9/20/2022,12:24:03 PM,9/20/2022,12:24:03 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.10453,14.10453,15.83,IAA3086
9/20/2022,538217,PRO,07-00000056,YESO,4800688407,468,ESMERALDAS,18-UE647,"44,850","15,810","29,040","28,691.520",0.012,"27,878.400",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,1013885,5002349421,2022,8728991,10,24.0000,669.08,98.15,"2,816.24",GPERUGACHI,9/20/2022,12:27:32 PM,9/20/2022,2:11:15 PM,9/20/2022,12:27:32 PM,9/20/2022,2:11:12 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,0400456182001,TORRES POZO FABIAN ENRIQUE,09 September,27.8784,28.69152,29.04,IAA3073
9/20/2022,538218,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688437,32954,,18-PC004,"38,610","13,200","25,410","18,473.070",0.273,"18,473.070",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349476,2022,8729021,10,1.1200,20.69,3.82,70.57,GPERUGACHI,9/20/2022,12:29:30 PM,9/20/2022,12:29:34 PM,9/20/2022,12:29:30 PM,9/20/2022,12:29:30 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,18.47307,18.47307,25.41,IAI0872
9/20/2022,538219,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688423,1873,,18-OC011,"36,350","12,960","23,390","20,840.490",0.109,"20,840.490",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349448,2022,8729007,10,2.3900,49.81,4.59,95.66,GPERUGACHI,9/20/2022,12:33:00 PM,9/20/2022,12:33:02 PM,9/20/2022,12:33:00 PM,9/20/2022,12:33:00 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.84049,20.84049,23.39,IAI0761
9/20/2022,538220,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688435,32955,,18-PC006,"36,600","13,050","23,550","17,120.850",0.273,"17,120.850",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349472,2022,8729019,10,1.1200,19.18,3.82,65.41,GPERUGACHI,9/20/2022,12:33:28 PM,9/20/2022,12:33:31 PM,9/20/2022,12:33:28 PM,9/20/2022,12:33:28 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,17.12085,17.12085,23.55,IAA3075
9/20/2022,538221,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688422,2769,,18-PC001,"37,630","13,355","24,275","21,629.025",0.109,"21,629.025",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002349445,2022,8729006,10,2.3900,51.69,4.59,99.27,GPERUGACHI,9/20/2022,12:35:38 PM,9/20/2022,12:35:40 PM,9/20/2022,12:35:38 PM,9/20/2022,12:35:38 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.629025,21.629025,24.275,IAA3037
9/20/2022,538222,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688421,2042,,18-OC012,"23,740","8,100","15,640","13,935.240",0.109,"13,935.240",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349443,2022,8729005,10,2.3900,33.31,4.59,63.97,GPERUGACHI,9/20/2022,12:38:04 PM,9/20/2022,12:38:08 PM,9/20/2022,12:38:04 PM,9/20/2022,12:38:04 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.93524,13.93524,15.64,ICH0764
9/20/2022,538223,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688420,1885,,18-OC010,"36,020","12,830","23,190","20,662.290",0.109,"20,662.290",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349441,2022,8729004,10,2.3900,49.38,4.59,94.84,GPERUGACHI,9/20/2022,12:41:40 PM,9/20/2022,12:41:42 PM,9/20/2022,12:41:40 PM,9/20/2022,12:41:40 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.66229,20.66229,23.19,IAI0765
9/20/2022,538224,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688419,63,,18-OC001,"45,500","15,320","30,180","26,890.380",0.109,"26,890.380",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349439,2022,8729003,10,2.3900,64.27,4.59,123.43,GPERUGACHI,9/20/2022,12:45:57 PM,9/20/2022,12:46:00 PM,9/20/2022,12:45:57 PM,9/20/2022,12:45:57 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.89038,26.89038,30.18,IAA3336
9/20/2022,538225,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688418,1887,,18-OC002,"36,830","13,850","22,980","20,475.180",0.109,"20,475.180",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349437,2022,8729002,10,2.3900,48.94,4.59,93.99,GPERUGACHI,9/20/2022,12:49:35 PM,9/20/2022,12:49:37 PM,9/20/2022,12:49:35 PM,9/20/2022,12:49:35 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.47518,20.47518,22.98,IAA3121
9/20/2022,538226,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688417,1813,,18-OC003,"37,130","13,380","23,750","21,161.250",0.109,"21,161.250",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349435,2022,8729001,10,2.3900,50.58,4.59,97.13,GPERUGACHI,9/20/2022,12:52:01 PM,9/20/2022,12:52:07 PM,9/20/2022,12:52:01 PM,9/20/2022,12:52:01 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.16125,21.16125,23.75,IAI0957
9/20/2022,538227,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688416,1917,,18-OC004,"23,700","8,260","15,440","13,757.040",0.109,"13,757.040",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349433,2022,8729000,10,2.3900,32.88,4.59,63.15,GPERUGACHI,9/20/2022,12:55:17 PM,9/20/2022,12:55:20 PM,9/20/2022,12:55:17 PM,9/20/2022,12:55:17 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.75704,13.75704,15.44,IAA3099
9/20/2022,538228,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688415,1820,,18-OC005,"42,960","15,710","27,250","24,279.750",0.109,"24,279.750",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349431,2022,8728999,10,2.3900,58.03,4.59,111.45,GPERUGACHI,9/20/2022,1:01:40 PM,9/20/2022,1:01:43 PM,9/20/2022,1:01:40 PM,9/20/2022,1:01:40 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.27975,24.27975,27.25,IAA3124
9/20/2022,538229,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688414,2071,,18-OC006,"37,230","13,070","24,160","21,526.560",0.109,"21,526.560",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349429,2022,8728998,10,2.3900,51.45,4.59,98.81,GPERUGACHI,9/20/2022,1:05:42 PM,9/20/2022,1:05:45 PM,9/20/2022,1:05:42 PM,9/20/2022,1:05:42 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.52656,21.52656,24.16,IAI0760
9/20/2022,538230,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688433,32956,,18-PC005,"37,910","13,845","24,065","17,495.255",0.273,"17,495.255",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349468,2022,8729017,10,1.1200,19.59,3.82,66.83,GPERUGACHI,9/20/2022,1:06:34 PM,9/20/2022,1:06:37 PM,9/20/2022,1:06:34 PM,9/20/2022,1:06:34 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,17.495255,17.495255,24.065,IAI0869
9/20/2022,538231,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688413,1943,,18-OC007,"44,440","14,360","30,080","26,801.280",0.109,"26,801.280",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349427,2022,8728997,10,2.3900,64.06,4.59,123.02,GPERUGACHI,9/20/2022,1:13:17 PM,9/20/2022,1:13:19 PM,9/20/2022,1:13:17 PM,9/20/2022,1:13:17 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.80128,26.80128,30.08,PAB3791
9/20/2022,538232,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688431,32957,,18-PC002,"39,660","13,310","26,350","19,156.450",0.273,"19,156.450",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349465,2022,8729015,10,1.1200,21.46,3.82,73.18,GPERUGACHI,9/20/2022,1:14:05 PM,9/20/2022,1:14:07 PM,9/20/2022,1:14:05 PM,9/20/2022,1:14:05 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,19.15645,19.15645,26.35,IAI0870
9/20/2022,538233,PRO,07-00000056,YESO,4800688408,1326,ESMERALDAS,18-UE677,"29,830","9,010","20,820","20,570.160",0.012,"19,987.200",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1021623,5002349422,2022,8728992,10,24.0000,479.69,98.15,"2,019.04",GPERUGACHI,9/20/2022,1:21:37 PM,9/20/2022,2:23:46 PM,9/20/2022,1:21:37 PM,9/20/2022,2:23:44 PM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,0400776803001,VILLARREAL HIGUERA FERNANDO SA,09 September,19.9872,20.57016,20.82,IAA1529
9/20/2022,538234,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688430,32958,,18-PC003,"37,640","13,110","24,530","17,833.310",0.273,"17,833.310",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349461,2022,8729014,10,1.1200,19.97,3.82,68.12,GPERUGACHI,9/20/2022,1:22:29 PM,9/20/2022,1:22:32 PM,9/20/2022,1:22:29 PM,9/20/2022,1:22:29 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,17.83331,17.83331,24.53,IBB6982
9/20/2022,538235,PRO,07-00000056,YESO,4800688409,11,ESMERALDAS,18-UE485,"50,560","16,150","34,410","33,997.080",0.012,"33,033.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,10009456,5002349423,2022,8728993,10,24.0000,792.81,98.15,"3,336.97",GPERUGACHI,9/20/2022,1:23:56 PM,9/20/2022,2:52:50 PM,9/20/2022,1:23:56 PM,9/20/2022,2:52:31 PM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1713724779001,MANOSALVAS CALAPAQUI JUAN CARL,09 September,33.0336,33.99708,34.41,#N/A
9/20/2022,538236,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5107,PALMA REAL,18-IAA1476,"36,740","14,070","22,670","17,863.960",0.212,"17,863.960",0,BAL,,COMP,,10,ZNAC,7990,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002349697,2022,,0,0.0000,0.00,20.69,369.61,GPERUGACHI,9/20/2022,1:27:51 PM,9/20/2022,2:04:46 PM,9/20/2022,1:27:51 PM,9/20/2022,2:04:42 PM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,09 September,17.86396,17.86396,22.67,#N/A
9/20/2022,538237,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688428,32959,,18-PC004,"37,790","13,200","24,590","17,876.930",0.273,"17,876.930",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349458,2022,8729012,10,1.1200,20.02,3.82,68.29,GPERUGACHI,9/20/2022,1:30:29 PM,9/20/2022,1:30:32 PM,9/20/2022,1:30:29 PM,9/20/2022,1:30:29 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,17.87693,17.87693,24.59,IAI0872
9/20/2022,538238,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688498,1987,,18-OC008,"23,640","8,150","15,490","13,801.590",0.109,"13,801.590",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349597,2022,8729082,10,2.3900,32.99,4.59,63.35,GPERUGACHI,9/20/2022,1:33:51 PM,9/20/2022,1:33:54 PM,9/20/2022,1:33:51 PM,9/20/2022,1:33:51 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.80159,13.80159,15.49,IAA3086
9/20/2022,538239,PRO,07-00000055,PUZOLANA DE TERCEROS,4800688497,1874,,18-OC011,"35,940","12,960","22,980","20,475.180",0.109,"20,475.180",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002349595,2022,8729081,10,2.3900,48.94,4.59,93.99,GPERUGACHI,9/20/2022,2:42:00 PM,9/20/2022,2:42:02 PM,9/20/2022,2:42:00 PM,9/20/2022,2:42:00 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.47518,20.47518,22.98,IAI0761
9/20/2022,538240,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800688426,32960,,18-PC006,"35,920","13,050","22,870","16,626.490",0.273,"16,626.490",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002349454,2022,8729010,10,1.1200,18.62,3.82,63.51,GPERUGACHI,9/20/2022,2:43:13 PM,9/20/2022,2:43:16 PM,9/20/2022,2:43:13 PM,9/20/2022,2:43:13 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,16.62649,16.62649,22.87,IAA3075
